Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Scottie Barnes,19:20,4,12,.333,0,0,,4,4,1.000,3,3,6,4,0,0,0,1,12,10.6,+10
Brandon Ingram,17:11,3,8,.375,0,2,.000,0,0,,0,4,4,3,0,1,1,1,6,4.2,+15
Immanuel Quickley,17:39,2,6,.333,2,4,.500,2,2,1.000,0,2,2,4,2,0,1,2,8,8.2,+15
RJ Barrett,16:36,7,9,.778,2,2,1.000,1,1,1.000,1,2,3,1,0,0,0,2,17,14.7,+13
Jakob Poeltl,14:39,3,3,1.000,0,0,,2,2,1.000,1,6,7,1,0,1,0,3,8,9.8,+17
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Sandro Mamukelashvili,7:17,1,3,.333,0,1,.000,1,2,.500,0,2,2,0,1,0,0,0,3,2.5,+5
Collin Murray-Boyles,7:17,1,3,.333,1,1,1.000,0,0,,0,1,1,1,0,2,0,1,3,3.3,+5
Jamal Shead,6:21,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,1,1,0,-1.1,+6
Gradey Dick,6:57,2,3,.667,2,2,1.000,2,2,1.000,0,1,1,0,1,0,0,1,8,7.6,+10
Jamison Battle,6:16,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,0,0,0.3,+11
Ja'Kobe Walter,0:27,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
Ochai Agbaji,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,23,49,.469,7,14,.500,12,13,.923,5,22,27,15,5,4,3,12,65,,
