Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Austin Reaves,10:28,4,7,.571,1,3,.333,1,1,1.000,0,0,0,4,1,0,1,0,10,9.5,+4
Jake LaRavia,9:28,1,1,1.000,0,0,,0,2,.000,0,2,2,1,0,1,0,0,2,2.9,+11
Rui Hachimura,9:21,2,2,1.000,0,0,,0,0,,1,1,2,2,0,0,0,3,4,4.6,+1
Deandre Ayton,9:28,4,6,.667,0,0,,0,0,,1,3,4,2,0,0,1,1,8,7.0,+11
Jarred Vanderbilt,5:11,0,1,.000,0,0,,0,0,,3,0,3,1,0,0,1,0,0,1.1,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dalton Knecht,10:43,2,5,.400,0,3,.000,0,1,.000,0,0,0,1,0,1,0,0,4,2.3,+3
Jaxson Hayes,2:32,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.0,-5
Nick Smith Jr.,2:49,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,0.3,+5
Bronny James,,,,,,,,,,,,,,,,,,,,,
Chris Mañon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Marcus Smart,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,14,25,.560,1,7,.143,1,4,.250,5,7,12,12,1,2,3,4,30,,
