Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Evan Mobley,9:13,0,1,.000,0,1,.000,0,4,.000,1,2,3,0,0,0,1,2,0,-2.8,-6
Donovan Mitchell,12:00,7,10,.700,3,6,.500,2,2,1.000,0,1,1,1,0,0,2,2,19,13.0,-6
De'Andre Hunter,9:11,2,4,.500,2,3,.667,4,4,1.000,1,0,1,0,0,0,2,0,10,6.7,-5
Jarrett Allen,4:35,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,-4
Nae'Qwan Tomlin,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dean Wade,10:12,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,2,3,2.2,-2
Craig Porter Jr.,7:20,0,1,.000,0,0,,0,0,,0,1,1,4,0,0,1,1,0,1.0,-5
Lonzo Ball,3:27,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+1
Tyrese Proctor,4:02,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
Thomas Bryant,,,,,,,,,,,,,,,,,,,,,
Larry Nance Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Luke Travers,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,19,.579,6,12,.500,6,10,.600,2,6,8,5,0,0,6,7,34,,
