Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Derrick White,37:08,7,16,.438,1,6,.167,1,1,1.000,1,1,2,10,3,1,1,4,16,16.7,-9
Jaylen Brown,36:30,15,28,.536,1,6,.167,1,2,.500,0,9,9,3,1,0,4,3,32,18.6,-21
Payton Pritchard,31:55,8,16,.500,5,8,.625,6,8,.750,0,2,2,4,1,0,3,3,27,18.4,-11
Neemias Queta,30:02,2,8,.250,0,0,,1,2,.500,3,5,8,2,1,2,0,4,5,5.6,+7
Josh Minott,25:20,4,7,.571,2,4,.500,2,2,1.000,3,5,8,1,1,0,2,3,12,10.8,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Sam Hauser,20:32,1,6,.167,1,5,.200,0,0,,1,2,3,3,1,0,0,0,3,3.6,-15
Jordan Walsh,18:48,1,3,.333,0,1,.000,0,0,,2,4,6,0,1,1,2,1,2,2.2,+7
Anfernee Simons,17:34,4,8,.500,3,6,.500,0,0,,0,2,2,2,0,1,1,5,11,6.7,-14
Luka Garza,13:22,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,3,0,3,2,1.2,-16
Hugo González,8:49,0,0,,0,0,,0,1,.000,2,2,4,1,0,0,1,1,0,0.9,+9
Chris Boucher,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Baylor Scheierman,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Xavier Tillman Sr.,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Team Totals,240,43,95,.453,13,37,.351,11,16,.688,12,32,44,26,9,8,14,27,110,,
