Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Michael Porter Jr.,12:00,0,3,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,0,0,-1.8,-4
Cam Thomas,7:42,2,6,.333,1,3,.333,0,0,,0,0,0,0,0,0,1,0,5,0.6,-13
Terance Mann,6:59,1,2,.500,0,1,.000,0,0,,2,2,4,2,0,0,0,1,2,4.0,-8
Nic Claxton,6:42,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-8
Ben Saraf,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Noah Clowney,8:53,1,3,.333,1,3,.333,0,0,,0,0,0,2,0,0,0,2,3,1.9,-3
Egor Dёmin,5:01,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,1,2,3,1.2,+4
Jalen Wilson,8:25,3,3,1.000,3,3,1.000,0,0,,0,0,0,0,0,0,0,1,9,7.7,+3
Day'Ron Sharpe,,,,,,,,,,,,,,,,,,,,,
Ziaire Williams,,,,,,,,,,,,,,,,,,,,,
Tyrese Martin,4:18,1,2,.500,0,0,,2,2,1.000,0,1,1,3,0,0,0,0,4,5.4,+9
Tyson Etienne,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
E.J. Liddell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nolan Traoré,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,20,.450,6,13,.462,2,2,1.000,2,5,7,7,0,0,2,7,26,,
