Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Pascal Siakam,35:36,10,19,.526,5,10,.500,5,6,.833,3,1,4,3,2,0,0,4,30,25.2,-11
Andrew Nembhard,31:29,7,12,.583,4,5,.800,4,4,1.000,0,4,4,5,0,1,1,2,22,20.0,-14
Jeremiah Robinson-Earl,30:17,3,6,.500,1,4,.250,0,0,,1,5,6,0,0,0,4,1,7,1.8,-9
Jarace Walker,29:31,2,9,.222,0,5,.000,4,5,.800,0,8,8,2,2,0,4,2,8,3.1,-7
Tony Bradley,18:39,2,3,.667,0,0,,1,2,.500,0,1,1,1,0,0,0,4,5,2.7,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ben Sheppard,20:20,1,5,.200,1,3,.333,0,0,,0,3,3,1,1,0,1,3,3,0.3,-15
Isaiah Jackson,18:37,1,2,.500,0,0,,4,5,.800,0,6,6,1,0,0,1,3,6,4.9,-15
T.J. McConnell,16:28,4,11,.364,0,2,.000,1,1,1.000,0,1,1,4,0,0,0,0,9,6.0,-12
Jay Huff,15:54,3,9,.333,2,5,.400,0,0,,2,1,3,0,0,1,1,4,8,2.7,-6
Taelon Peter,13:17,2,7,.286,1,6,.167,0,0,,1,2,3,4,0,1,1,2,5,3.9,-8
RayJ Dennis,5:20,2,3,.667,1,2,.500,2,2,1.000,0,0,0,0,0,0,2,0,7,3.7,+5
Monte Morris,4:32,0,1,.000,0,1,.000,1,2,.500,0,1,1,1,0,0,0,0,1,0.9,+8
Team Totals,240,37,87,.425,15,43,.349,22,27,.815,7,33,40,22,5,3,16,25,111,,
