Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Stephen Curry,8:12,3,6,.500,2,4,.500,3,3,1.000,0,3,3,2,0,2,1,1,11,10.3,-3
Jimmy Butler,10:14,0,1,.000,0,0,,6,8,.750,0,0,0,3,0,0,0,0,6,6.6,+8
Jonathan Kuminga,8:12,1,1,1.000,0,0,,2,2,1.000,2,0,2,2,0,0,2,0,4,4.5,-3
Draymond Green,3:43,1,3,.333,0,1,.000,0,0,,0,1,1,0,0,0,0,2,2,-0.2,0
Quinten Post,3:43,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Will Richard,3:48,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,+4
Brandin Podziemski,5:34,1,1,1.000,1,1,1.000,1,2,.500,0,0,0,0,0,0,0,0,4,3.3,-3
Moses Moody,5:34,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.0,-3
Trayce Jackson-Davis,5:34,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,1,0,2,1.3,-3
Buddy Hield,2:43,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,+4
Gui Santos,,,,,,,,,,,,,,,,,,,,,
Pat Spencer,,,,,,,,,,,,,,,,,,,,,
Gary Payton II,2:43,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,+4
Team Totals,60,9,17,.529,5,9,.556,12,15,.800,2,8,10,7,0,2,5,4,35,,
