Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
LaMelo Ball,17:52,3,9,.333,0,4,.000,0,0,,1,3,4,7,1,0,2,1,6,6.0,+6
Miles Bridges,19:02,5,8,.625,4,5,.800,0,0,,0,3,3,0,0,1,2,0,14,10.0,-7
Ryan Kalkbrenner,16:50,2,3,.667,0,0,,0,0,,1,2,3,0,0,2,3,2,4,1.6,-1
Sion James,14:31,2,3,.667,1,1,1.000,1,1,1.000,0,4,4,0,1,0,2,1,6,4.5,+3
Kon Knueppel,13:15,1,5,.200,0,3,.000,0,0,,0,1,1,0,0,0,2,1,2,-3.2,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Collin Sexton,14:58,3,3,1.000,2,2,1.000,3,3,1.000,0,0,0,3,0,0,2,4,11,8.6,+4
Moussa Diabaté,10:53,0,1,.000,0,0,,0,0,,1,1,2,0,0,1,0,1,0,0.6,-1
Tre Mann,4:32,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,1,0,2,0.0,-10
Liam McNeeley,4:19,1,1,1.000,0,0,,2,2,1.000,0,2,2,1,1,0,0,0,4,6.0,-5
Tidjane Salaün,1:54,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
Pat Connaughton,1:54,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
Mason Plumlee,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,18,35,.514,7,16,.438,6,6,1.000,3,16,19,11,3,4,14,10,49,,
