Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
P.J. Washington,18:01,4,9,.444,0,1,.000,3,5,.600,3,6,9,0,0,1,1,0,11,9.1,-3
Cooper Flagg,17:47,3,7,.429,1,3,.333,1,1,1.000,0,3,3,2,2,1,1,0,8,8.3,-6
Max Christie,15:08,2,6,.333,1,5,.200,0,0,,0,2,2,0,1,0,0,1,5,2.8,-5
Daniel Gafford,11:38,2,3,.667,0,0,,0,0,,1,3,4,0,1,0,1,2,4,3.5,-2
D'Angelo Russell,10:11,1,6,.167,1,2,.500,0,0,,0,0,0,0,0,0,1,1,3,-2.2,-10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naji Marshall,11:32,1,3,.333,0,1,.000,0,0,,0,2,2,3,0,0,0,1,2,2.6,+3
Klay Thompson,8:52,3,5,.600,2,4,.500,0,0,,0,3,3,1,1,0,2,0,8,6.3,+2
Brandon Williams,10:03,3,7,.429,1,3,.333,1,2,.500,0,1,1,2,0,0,0,0,8,5.6,+6
Jaden Hardy,6:39,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,0,0,-1.1,+3
Dwight Powell,6:38,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-1.5,-3
Caleb Martin,,,,,,,,,,,,,,,,,,,,,
Moussa Cisse,3:31,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Team Totals,120,19,49,.388,6,21,.286,5,8,.625,4,21,25,8,5,2,6,7,49,,
