Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jarace Walker,6:02,1,4,.250,1,2,.500,0,0,,0,0,0,0,0,0,1,2,3,-1.2,-8
Andrew Nembhard,4:01,1,3,.333,0,1,.000,0,0,,0,0,0,2,0,0,0,0,2,1.7,-4
Ben Sheppard,2:23,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-5
Jay Huff,6:26,1,2,.500,0,1,.000,0,0,,1,1,2,0,0,1,0,2,2,1.9,-11
Isaiah Jackson,5:03,2,3,.667,0,0,,0,0,,2,0,2,1,0,1,0,0,4,5.5,-10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jeremiah Robinson-Earl,12:00,1,2,.500,0,1,.000,0,1,.000,1,3,4,0,0,0,1,0,2,1.2,-21
Cody Martin,9:09,0,1,.000,0,0,,0,0,,0,2,2,0,1,0,1,0,0,-0.1,-18
Monte Morris,1:33,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-6
Tony Bradley,0:31,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
RayJ Dennis,6:26,2,4,.500,1,2,.500,0,0,,1,0,1,0,0,0,3,1,5,0.3,-11
Taelon Peter,6:26,0,3,.000,0,3,.000,0,0,,0,1,1,1,0,0,1,0,0,-2.1,-11
Aaron Nesmith,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Pascal Siakam,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,8,23,.348,2,11,.182,0,1,.000,5,7,12,4,1,2,7,6,18,,
