Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Andrew Wiggins,33:09,.476,.429,.571,.286,0.0,7.6,4.2,3.5,2.6,2.5,6.0,19.1,95,119,-6.6
Norman Powell,30:04,.564,.469,.313,.500,0.0,5.6,3.1,12.7,2.8,0.0,4.9,25.8,118,120,-2.0
Pelle Larsson,27:27,.766,.750,.300,.100,0.0,3.1,1.7,23.8,0.0,0.0,8.7,15.8,145,128,0.3
Davion Mitchell,25:48,.698,.643,.286,.286,0.0,6.5,3.6,35.8,8.2,0.0,11.3,13.0,146,108,9.2
Kel'el Ware,22:54,.483,.500,.250,.375,22.3,25.7,24.2,5.2,1.9,10.8,17.7,18.7,103,108,-3.6
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Nikola Jović,31:22,.743,.719,.438,.500,13.0,13.4,13.2,27.2,2.7,2.6,23.5,30.8,120,116,6.4
Jaime Jaquez Jr.,29:08,.429,.400,.133,.200,0.0,34.7,19.0,29.5,1.5,0.0,5.8,22.5,102,109,-2.4
Dru Smith,22:19,.752,.667,.333,1.000,9.2,11.3,10.3,31.9,7.6,0.0,10.4,16.3,157,107,15.0
Simone Fontecchio,17:49,.788,.750,1.000,.250,5.7,0.0,2.6,0.0,0.0,0.0,0.0,9.4,160,129,-4.6
Vladislav Goldin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kasparas Jakucionis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Keshad Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,.608,.563,.365,.375,25.5,61.4,45.2,75.5,15.0,8.6,11.8,100.0,120.4,115.9,
