Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tyrese Maxey,46:38,18,30,.600,6,15,.400,12,14,.857,0,5,5,9,3,3,5,3,54,46.1,+18
VJ Edgecombe,38:13,5,14,.357,2,4,.500,0,0,,4,6,10,3,0,0,1,2,12,9.1,+1
Justin Edwards,31:22,3,10,.300,1,7,.143,0,0,,2,2,4,3,2,0,1,1,7,5.9,+2
Paul George,24:42,7,12,.583,4,7,.571,3,4,.750,0,5,5,3,2,0,3,0,21,17.6,+3
Andre Drummond,18:20,1,4,.250,0,1,.000,1,2,.500,2,6,8,1,1,1,1,6,3,2.4,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Quentin Grimes,38:45,4,12,.333,3,9,.333,3,4,.750,0,4,4,4,0,0,1,0,14,9.8,+8
Dominick Barlow,28:57,1,1,1.000,0,0,,0,0,,3,3,6,3,0,2,0,0,2,8.2,+16
Trendon Watford,14:26,0,4,.000,0,2,.000,0,0,,0,6,6,3,1,0,1,2,0,0.3,-8
Jared McCain,12:39,3,8,.375,2,7,.286,0,0,,0,2,2,0,0,0,1,1,8,2.8,+6
Jabari Walker,10:57,0,2,.000,0,1,.000,2,2,1.000,0,2,2,1,0,0,0,0,2,1.9,0
Johni Broome,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Eric Gordon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kyle Lowry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,265,42,97,.433,18,53,.340,21,26,.808,11,41,52,30,9,6,14,15,123,,
