Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kyshawn George,5:37,0,1,.000,0,0,,0,0,,0,1,1,2,0,0,2,2,0,-1.8,-7
Alex Sarr,3:30,3,3,1.000,2,2,1.000,1,1,1.000,0,1,1,0,0,0,0,0,9,8.4,-2
Bilal Coulibaly,4:21,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,0,1,0,0,-1.7,-5
CJ McCollum,2:18,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,3,2.3,-1
Khris Middleton,5:15,1,3,.333,0,0,,0,0,,0,0,0,0,0,0,1,0,2,-0.7,-14
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tre Johnson,6:45,2,3,.667,1,2,.500,0,0,,0,1,1,0,0,0,0,2,5,3.2,+3
Bub Carrington,4:50,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-10
Corey Kispert,4:50,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,1,0,-1.8,-10
Marvin Bagley III,2:43,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,2,0,-1.8,-5
Cam Whitmore,3:59,0,2,.000,0,0,,0,0,,0,1,1,0,1,0,0,1,0,-0.5,-7
Will Riley,4:52,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,0,0,2,1.7,0
Justin Champagnie,3:40,0,1,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,0,0,0.0,+1
Tristan Vukcevic,3:40,1,2,.500,0,0,,1,1,1.000,0,1,1,1,0,0,0,0,3,3.0,+1
AJ Johnson,3:40,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+1
Anthony Gill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,22,.409,4,8,.500,2,2,1.000,1,7,8,5,1,0,6,9,24,,
