Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Chet Holmgren,30:03,4,8,.500,0,1,.000,3,4,.750,0,5,5,3,1,3,3,4,11,8.7,+22
Shai Gilgeous-Alexander,29:03,9,14,.643,4,5,.800,8,9,.889,0,4,4,12,0,3,2,2,30,32.3,+2
Cason Wallace,24:55,5,9,.556,2,4,.500,0,0,,0,3,3,1,1,0,1,1,12,8.9,-6
Isaiah Hartenstein,23:32,4,6,.667,0,0,,2,2,1.000,2,5,7,3,4,0,1,2,10,14.6,+11
Luguentz Dort,14:45,2,4,.500,1,3,.333,1,2,.500,0,3,3,0,0,0,0,4,6,2.9,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Aaron Wiggins,25:55,5,10,.500,2,4,.500,0,1,.000,1,1,2,2,0,0,0,2,12,8.2,+26
Alex Caruso,23:41,3,6,.500,2,5,.400,0,0,,0,1,1,3,2,0,0,2,8,8.6,+22
Isaiah Joe,21:25,7,12,.583,6,10,.600,2,2,1.000,1,2,3,0,0,0,1,2,22,15.9,+7
Ajay Mitchell,19:39,4,10,.400,0,1,.000,0,0,,2,2,4,3,4,0,2,2,8,7.9,+31
Jaylin Williams,13:37,1,3,.333,1,3,.333,0,0,,1,4,5,0,0,0,0,1,3,2.8,-5
Ousmane Dieng,5:45,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-6
Branden Carlson,3:50,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,1,2,0.9,-3
Chris Youngblood,3:50,0,2,.000,0,1,.000,2,2,1.000,1,1,2,0,0,0,0,0,2,1.6,-3
Team Totals,240,45,86,.523,18,38,.474,18,22,.818,8,32,40,28,12,6,11,23,126,,
