Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ja Morant,9:45,0,2,.000,0,1,.000,0,0,,0,0,0,4,0,0,1,2,0,-0.4,+6
Jaren Jackson Jr.,6:45,2,4,.500,0,0,,1,2,.500,1,2,3,1,0,0,2,2,5,1.8,+3
Jaylen Wells,8:31,2,3,.667,1,2,.500,0,0,,0,1,1,1,2,0,0,0,5,6.7,+3
Jock Landale,3:29,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,0.6,+5
Kentavious Caldwell-Pope,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cedric Coward,7:00,2,4,.500,0,0,,1,2,.500,0,0,0,0,2,0,0,1,5,4.2,+5
Santi Aldama,8:31,3,3,1.000,0,0,,0,0,,0,2,2,0,0,0,0,1,6,5.3,+3
Vince Williams Jr.,6:46,0,2,.000,0,1,.000,0,0,,1,2,3,1,0,0,2,0,0,-1.4,+4
Cam Spencer,9:13,2,5,.400,1,3,.333,1,1,1.000,0,1,1,2,0,0,0,2,6,4.2,+11
John Konchar,,,,,,,,,,,,,,,,,,,,,
PJ Hall,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
GG Jackson II,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Olivier-Maxence Prosper,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,23,.478,2,7,.286,3,5,.600,2,10,12,9,4,0,5,8,27,,
