Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Devin Booker,12:00,6,10,.600,2,5,.400,2,2,1.000,0,4,4,4,0,0,0,1,16,15.0,+4
Dillon Brooks,11:15,3,5,.600,0,1,.000,2,2,1.000,0,1,1,0,0,0,2,3,8,2.8,+5
Royce O'Neale,9:22,2,3,.667,1,2,.500,0,0,,1,2,3,0,0,0,1,2,5,3.2,0
Nick Richards,6:41,0,0,,0,0,,4,6,.667,0,1,1,0,0,1,0,0,4,4.2,-6
Grayson Allen,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Oso Ighodaro,10:55,4,5,.800,0,0,,2,3,.667,0,2,2,0,2,2,1,1,10,10.3,+27
Collin Gillespie,9:55,1,2,.500,1,2,.500,2,2,1.000,0,0,0,0,0,0,0,1,5,3.6,+12
Jordan Goodwin,16:14,3,6,.500,2,3,.667,0,0,,2,4,6,3,1,0,0,1,8,10.3,+23
Isaiah Livers,14:38,1,3,.333,0,2,.000,1,1,1.000,2,3,5,0,0,0,0,1,3,3.2,+17
Ryan Dunn,7:41,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,+9
Nigel Hayes-Davis,7:45,0,2,.000,0,1,.000,0,0,,0,1,1,1,0,0,1,0,0,-1.4,0
Rasheer Fleming,7:10,1,3,.333,0,2,.000,0,0,,1,0,1,0,0,0,1,0,2,0.0,-2
Khaman Maluach,6:24,1,2,.500,0,1,.000,0,0,,0,2,2,0,0,1,1,2,2,0.5,-4
Team Totals,120,22,41,.537,6,19,.316,13,16,.812,6,21,27,8,3,4,7,13,63,,
