Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Shai Gilgeous-Alexander,17:02,8,13,.615,2,3,.667,2,2,1.000,0,3,3,4,0,1,0,1,20,18.1,+10
Cason Wallace,16:19,0,3,.000,0,1,.000,0,0,,1,3,4,2,2,1,0,1,0,3.2,+6
Luguentz Dort,14:56,2,5,.400,1,4,.250,0,0,,4,0,4,1,2,0,0,0,5,7.8,+8
Isaiah Hartenstein,13:43,4,8,.500,0,0,,0,0,,3,2,5,2,1,0,1,0,8,8.1,+2
Aaron Wiggins,11:49,1,7,.143,0,4,.000,2,4,.500,0,3,3,1,0,0,1,0,4,-0.7,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ajay Mitchell,14:33,2,6,.333,0,2,.000,4,4,1.000,0,0,0,1,1,0,0,2,8,5.5,+3
Isaiah Joe,11:05,5,8,.625,4,6,.667,0,0,,0,1,1,0,1,0,0,1,14,11.3,+10
Jaylin Williams,10:12,0,3,.000,0,3,.000,0,0,,1,4,5,1,1,0,0,2,0,0.7,+8
Alex Caruso,7:40,0,2,.000,0,1,.000,0,0,,0,0,0,0,2,0,1,0,0,-0.4,0
Chris Youngblood,2:41,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+4
Ousmane Dieng,,,,,,,,,,,,,,,,,,,,,
Branden Carlson,,,,,,,,,,,,,,,,,,,,,
Team Totals,120,22,55,.400,7,24,.292,8,10,.800,9,17,26,12,10,2,3,7,59,,
