Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ayo Dosunmu,3:18,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.0,-12
Josh Giddey,8:42,2,5,.400,0,0,,0,2,.000,0,1,1,2,0,0,1,1,4,0.8,-2
Nikola Vučević,8:24,2,4,.500,0,2,.000,0,0,,0,3,3,2,0,0,0,0,4,4.3,-9
Matas Buzelis,6:07,2,2,1.000,0,0,,0,0,,0,1,1,0,0,0,1,1,4,2.3,-2
Isaac Okoro,6:23,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,1,2,0.6,-18
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jalen Smith,3:36,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,2,0,-1.1,-5
Patrick Williams,6:14,0,1,.000,0,1,.000,1,2,.500,0,1,1,0,1,0,1,1,1,-0.2,-1
Julian Phillips,1:40,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-2
Jevon Carter,3:36,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-5
Tre Jones,5:06,0,1,.000,0,0,,0,0,,0,2,2,1,0,1,1,0,0,0.3,+3
Dalen Terry,1:40,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-2
Kevin Huerter,5:14,1,3,.333,1,3,.333,0,0,,0,0,0,0,0,0,0,0,3,1.3,-15
Team Totals,60,9,22,.409,1,7,.143,1,4,.250,0,8,8,6,1,1,5,7,20,,
