Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Julius Randle,38:09,.647,.559,.294,.412,2.8,15.0,8.7,33.9,2.5,0.0,9.1,25.0,132,123,8.5
Anthony Edwards,37:56,.460,.348,.348,.522,5.6,18.1,11.6,24.6,3.8,4.7,9.6,35.6,99,116,3.1
Donte DiVincenzo,34:09,.463,.409,.545,.182,3.1,13.4,8.1,4.0,0.0,0.0,14.4,17.6,87,129,-9.5
Jaden McDaniels,32:46,.500,.500,.200,.000,3.3,10.5,6.7,14.3,2.9,5.4,0.0,19.8,110,119,2.4
Rudy Gobert,23:10,.667,.667,.000,.000,9.2,19.7,14.3,0.0,0.0,11.5,57.1,13.1,65,119,-9.5
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Naz Reid,31:07,.800,.818,.636,.182,3.4,18.4,10.6,15.3,1.5,0.0,7.8,17.9,146,124,7.9
Mike Conley,24:53,.500,.500,.600,.000,0.0,4.6,2.2,10.4,0.0,0.0,0.0,8.7,114,131,-6.1
Jaylen Clark,11:06,1.500,1.500,1.000,.000,0.0,20.6,9.9,0.0,0.0,0.0,50.0,7.8,100,127,-1.3
Rob Dillingham,6:44,.750,.750,.500,.000,0.0,33.9,16.4,0.0,7.1,0.0,0.0,12.8,140,108,12.7
Joan Beringer,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bones Hyland,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Joe Ingles,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Johnny Juzang,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Leonard Miller,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,.571,.523,.386,.261,17.8,76.2,46.0,56.1,8.9,13.0,11.7,100.0,111.3,122.2,
