Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Miles Bridges,20:21,0,8,.000,0,3,.000,6,6,1.000,1,6,7,2,0,0,2,1,6,1.9,-12
Kon Knueppel,20:27,4,11,.364,2,6,.333,4,4,1.000,1,2,3,0,0,0,1,3,14,7.0,-12
Tre Mann,15:43,1,9,.111,0,3,.000,0,0,,0,4,4,4,0,0,2,1,2,-2.3,-9
Sion James,20:42,2,5,.400,0,3,.000,0,0,,0,1,1,1,0,0,2,0,4,0.3,-6
Ryan Kalkbrenner,12:47,2,3,.667,0,1,.000,0,0,,3,1,4,0,0,3,3,1,4,3.8,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Moussa Diabaté,11:56,2,4,.500,0,0,,2,4,.500,4,1,5,0,0,3,0,2,6,7.6,-14
Liam McNeeley,6:08,1,3,.333,1,3,.333,0,0,,1,1,2,0,0,0,0,1,3,1.9,-10
KJ Simpson,8:17,0,1,.000,0,0,,0,0,,0,1,1,2,1,0,0,0,0,2.0,-6
Pat Connaughton,3:39,0,1,.000,0,1,.000,0,0,,1,2,3,0,0,0,0,1,0,0.2,-3
Josh Green,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Mason Plumlee,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Grant Williams,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,120,12,45,.267,3,20,.150,12,14,.857,11,19,30,9,1,6,10,10,39,,
