Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Paolo Banchero,35:37,4,15,.267,0,5,.000,3,5,.600,0,6,6,1,0,0,3,3,11,-0.4,-10
Franz Wagner,35:06,10,17,.588,2,5,.400,5,6,.833,2,4,6,2,1,0,4,5,27,17.7,-2
Desmond Bane,33:26,5,14,.357,1,7,.143,4,5,.800,2,5,7,5,0,0,3,2,15,9.4,-7
Wendell Carter Jr.,31:07,2,4,.500,0,1,.000,6,11,.545,3,5,8,2,2,0,2,4,10,9.4,-10
Jalen Suggs,19:08,4,5,.800,3,4,.750,0,0,,0,3,3,4,0,0,4,4,11,7.2,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tristan Da Silva,24:23,5,10,.500,2,4,.500,3,4,.750,3,3,6,3,3,0,1,1,15,16.3,+8
Anthony Black,21:03,3,4,.750,0,0,,2,5,.400,0,3,3,2,1,0,4,4,8,2.9,+2
Tyus Jones,19:34,2,4,.500,0,2,.000,0,0,,0,1,1,2,0,1,1,1,4,3.0,-9
Goga Bitadze,16:53,1,3,.333,0,1,.000,1,1,1.000,2,3,5,0,0,2,0,2,3,4.2,+6
Jett Howard,3:34,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,2.0,-2
Jonathan Isaac,0:09,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Noah Penda,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jase Richardson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,37,78,.474,9,31,.290,24,37,.649,12,33,45,21,7,3,22,26,107,,
