Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cade Cunningham,33:49,10,23,.435,1,7,.143,4,4,1.000,0,6,6,10,2,0,3,4,25,19.1,+3
Duncan Robinson,30:41,5,10,.500,4,9,.444,0,0,,1,2,3,3,1,0,2,1,14,11.0,+4
Daniss Jenkins,29:40,6,10,.600,1,4,.250,1,2,.500,0,3,3,7,2,0,1,1,14,15.4,+8
Jalen Duren,28:54,8,12,.667,0,0,,8,11,.727,4,4,8,3,2,1,2,4,24,22.8,+4
Isaiah Stewart,26:10,4,7,.571,0,0,,5,5,1.000,2,7,9,3,0,0,2,2,13,12.5,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Javonte Green,28:37,3,5,.600,1,3,.333,2,2,1.000,0,3,3,1,2,0,2,0,9,8.3,+14
Ausar Thompson,23:45,3,5,.600,0,0,,0,0,,0,2,2,0,1,3,0,3,6,6.2,-10
Ron Holland,18:35,1,2,.500,0,1,.000,0,0,,0,1,1,1,1,0,0,1,2,2.6,+13
Chaz Lanier,10:59,3,7,.429,3,7,.429,0,0,,0,2,2,0,0,0,0,0,9,5.9,-2
Paul Reed,8:50,2,2,1.000,0,0,,0,0,,0,2,2,0,1,0,0,0,4,5.0,0
Isaac Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Wendell Moore Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tolu Smith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,45,83,.542,10,31,.323,20,24,.833,7,32,39,28,12,4,15,16,120,,
