Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Franz Wagner,36:26,5,10,.500,1,2,.500,8,8,1.000,2,7,9,6,1,2,2,3,19,20.9,-1
Paolo Banchero,34:49,10,18,.556,2,3,.667,6,10,.600,0,9,9,3,1,0,2,4,28,20.0,-7
Desmond Bane,33:12,9,19,.474,1,6,.167,3,3,1.000,1,2,3,7,0,0,3,3,22,14.3,+1
Anthony Black,32:25,2,8,.250,1,3,.333,3,4,.750,0,4,4,2,1,0,2,5,8,2.4,-10
Wendell Carter Jr.,29:41,8,12,.667,1,3,.333,2,2,1.000,5,4,9,5,0,2,4,4,19,17.8,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jett Howard,19:08,1,5,.200,1,3,.333,0,0,,0,2,2,2,0,1,0,1,3,2.2,+8
Goga Bitadze,17:48,1,3,.333,0,1,.000,5,5,1.000,0,5,5,1,1,2,0,3,7,8.7,+3
Tristan Da Silva,17:14,1,6,.167,0,5,.000,0,0,,0,3,3,0,0,0,0,0,2,-0.9,+7
Jonathan Isaac,13:44,2,5,.400,1,3,.333,2,2,1.000,3,3,6,0,2,0,0,0,7,9.3,+8
Tyus Jones,5:33,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+4
Jamal Cain,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Noah Penda,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jase Richardson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,39,87,.448,8,30,.267,29,34,.853,11,39,50,26,6,7,13,23,115,,
