Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Mikal Bridges,20:56,2,12,.167,2,9,.222,0,0,,0,4,4,0,3,2,1,1,6,2.6,-6
Karl-Anthony Towns,17:53,2,10,.200,0,4,.000,4,6,.667,2,6,8,2,0,0,0,2,8,4.8,-5
Miles McBride,14:00,2,4,.500,0,2,.000,0,0,,1,0,1,2,0,0,0,1,4,3.7,-1
Mitchell Robinson,7:15,0,0,,0,0,,0,0,,2,1,3,0,0,0,0,2,0,0.9,0
OG Anunoby,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Landry Shamet,20:09,10,14,.714,4,8,.500,6,6,1.000,0,1,1,1,0,0,0,0,30,25.2,-3
Josh Hart,17:42,1,3,.333,0,0,,1,2,.500,1,6,7,6,1,0,3,3,3,4.4,+1
Jordan Clarkson,19:29,3,8,.375,1,3,.333,4,4,1.000,4,1,5,2,0,0,0,1,11,10.7,+1
Guerschon Yabusele,2:36,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+3
Ariel Hukporti,,,,,,,,,,,,,,,,,,,,,
Pacome Dadiet,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Mohamed Diawara,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tyler Kolek,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,20,51,.392,7,26,.269,15,18,.833,10,19,29,13,4,2,4,10,62,,
