Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
James Harden,19:02,5,10,.500,4,7,.571,3,3,1.000,0,3,3,6,1,0,0,2,17,17.3,+10
Kawhi Leonard,17:45,6,10,.600,2,4,.500,3,3,1.000,1,1,2,3,2,1,1,0,17,17.2,+7
Ivica Zubac,15:36,3,7,.429,0,0,,0,0,,3,7,10,2,0,1,0,0,6,8.6,+7
Derrick Jones Jr.,14:30,5,6,.833,1,2,.500,1,2,.500,0,2,2,0,1,1,0,1,12,11.3,+16
Bradley Beal,13:38,3,5,.600,0,2,.000,0,2,.000,1,0,1,2,1,0,2,1,6,3.6,+13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
John Collins,8:54,2,4,.500,1,2,.500,0,1,.000,0,0,0,0,0,0,1,3,5,0.4,-8
Kris Dunn,10:22,1,3,.333,1,1,1.000,0,0,,0,0,0,2,0,0,0,2,3,1.9,-8
Brook Lopez,8:24,2,5,.400,1,4,.250,0,0,,0,1,1,0,1,0,0,0,5,3.6,-2
Chris Paul,4:58,0,1,.000,0,1,.000,0,0,,1,1,2,1,0,0,2,1,0,-1.4,-5
Nicolas Batum,6:51,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-5
Bogdan Bogdanović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kobe Brown,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cam Christie,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Yanic Konan Niederhauser,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,27,51,.529,10,23,.435,7,11,.636,6,15,21,16,6,3,6,10,71,,
