Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Brandon Ingram,37:29,.561,.500,.286,.333,6.1,10.5,8.4,11.8,2.5,8.2,17.2,33.2,100,104,3.9
Scottie Barnes,33:18,.500,.500,.063,.000,10.3,8.8,9.5,26.6,1.4,6.1,5.9,21.9,115,108,4.6
RJ Barrett,32:54,.462,.469,.250,.188,0.0,8.9,4.8,13.0,1.4,0.0,5.5,23.9,95,111,-5.0
Jakob Poeltl,31:41,.825,.857,.000,.286,3.6,24.7,15.0,4.3,0.0,0.0,11.3,12.0,144,108,0.3
Immanuel Quickley,31:05,.682,.682,.727,.000,0.0,31.5,17.0,17.8,3.1,0.0,21.4,19.3,109,99,3.3
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jamal Shead,20:11,.500,.500,.500,.000,0.0,9.7,5.2,22.9,4.7,5.1,60.0,10.6,71,101,-1.8
Gradey Dick,19:21,.850,.800,.600,.400,5.9,0.0,2.7,13.6,0.0,0.0,0.0,13.0,178,118,6.9
Collin Murray-Boyles,15:22,.515,.333,.000,.667,0.0,6.4,3.4,7.6,0.0,0.0,20.5,13.6,94,115,-8.4
Sandro Mamukelashvili,14:51,.500,.500,.286,.000,7.7,19.8,14.2,9.4,0.0,6.9,12.5,23.1,96,106,-4.0
Ja'Kobe Walter,3:48,,,,,0.0,25.8,13.9,0.0,0.0,0.0,100.0,11.3,0,107,-26.3
Jamison Battle,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
A.J. Lawson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jonathan Mogbo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,.579,.557,.284,.182,19.0,71.4,47.3,56.8,7.9,14.9,15.2,100.0,108.8,106.9,
