Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anthony Edwards,35:49,9,20,.450,1,7,.143,11,12,.917,0,4,4,4,2,0,3,2,30,21.4,+9
Rudy Gobert,34:20,4,6,.667,0,0,,3,8,.375,2,6,8,1,1,1,1,3,11,9.8,+14
Julius Randle,32:20,9,16,.563,2,4,.500,6,9,.667,3,8,11,5,1,0,2,2,26,23.4,+20
Jaden McDaniels,31:09,6,9,.667,0,2,.000,1,1,1.000,1,3,4,3,0,0,4,3,13,7.6,+4
Donte DiVincenzo,30:26,6,11,.545,5,10,.500,3,4,.750,1,5,6,5,1,0,2,1,20,18.6,+17
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naz Reid,24:59,5,12,.417,2,6,.333,0,0,,3,9,12,4,2,2,3,5,12,11.6,0
Jaylen Clark,21:44,1,5,.200,0,2,.000,3,4,.750,1,0,1,0,1,0,0,1,5,2.8,+9
Mike Conley,17:49,2,5,.400,2,5,.400,0,0,,0,1,1,3,1,0,0,2,6,5.9,+8
Rob Dillingham,9:18,0,1,.000,0,0,,0,0,,2,1,3,3,1,0,2,1,0,1.7,-5
Leonard Miller,0:35,0,1,.000,0,1,.000,1,2,.500,0,1,1,0,0,0,0,0,1,0.2,-2
Joan Beringer,0:35,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
Johnny Juzang,0:35,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
Bones Hyland,0:21,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Joe Ingles,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,42,86,.488,12,37,.324,28,40,.700,13,38,51,28,10,3,18,20,124,,
