Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nikola Jokić,32:02,5,8,.625,0,3,.000,4,4,1.000,1,13,14,15,3,0,5,3,14,22.3,+27
Jamal Murray,31:45,8,17,.471,3,8,.375,4,4,1.000,1,5,6,5,1,0,2,2,23,18.2,+15
Christian Braun,31:07,6,10,.600,0,1,.000,8,8,1.000,2,1,3,3,2,0,1,3,20,19.0,+23
Aaron Gordon,25:12,5,11,.455,1,6,.167,6,6,1.000,1,1,2,1,3,0,0,0,17,16.0,+17
Cameron Johnson,24:39,4,9,.444,1,3,.333,6,6,1.000,2,2,4,1,1,0,0,3,15,12.8,+15
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tim Hardaway Jr.,26:01,1,6,.167,1,5,.200,1,2,.500,0,0,0,0,1,0,1,3,4,-1.4,+5
Bruce Brown,21:31,4,6,.667,2,4,.500,1,2,.500,1,2,3,3,1,1,2,2,11,10.3,+8
Peyton Watson,19:49,3,4,.750,0,0,,1,1,1.000,1,1,2,1,1,0,2,3,7,4.9,+5
Jonas Valančiūnas,12:45,4,10,.400,0,0,,4,5,.800,2,5,7,1,0,0,1,2,12,8.0,-5
Spencer Jones,3:13,0,0,,0,0,,0,0,,0,0,0,0,1,0,1,0,0,0.0,0
DaRon Holmes,2:59,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,3,2.3,0
Julian Strawther,2:59,1,1,1.000,0,0,,1,2,.500,0,2,2,0,0,0,1,0,3,1.9,0
Zeke Nnaji,2:59,0,0,,0,0,,2,2,1.000,0,0,0,1,0,0,0,1,2,2.3,0
Jalen Pickett,2:59,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,0
Hunter Tyson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,43,84,.512,9,31,.290,38,42,.905,11,32,43,31,14,1,16,23,133,,
