Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Max Christie,15:33,3,3,1.000,2,2,1.000,0,0,,0,4,4,1,0,0,1,4,8,6.4,+3
Cooper Flagg,17:31,3,7,.429,2,4,.500,1,4,.250,0,2,2,2,1,0,2,2,9,4.3,+3
Brandon Williams,16:48,4,7,.571,0,2,.000,2,2,1.000,0,3,3,5,0,0,4,0,10,7.1,+5
Daniel Gafford,15:01,5,5,1.000,0,0,,1,2,.500,1,5,6,0,1,1,1,0,11,12.0,+5
P.J. Washington,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Klay Thompson,19:35,3,9,.333,3,9,.333,1,1,1.000,0,2,2,1,0,0,1,1,10,4.8,0
Naji Marshall,12:30,1,1,1.000,1,1,1.000,0,0,,0,2,2,3,1,0,0,1,3,6.0,-7
Moussa Cisse,8:27,1,1,1.000,0,0,,0,0,,2,2,4,0,0,4,2,4,2,2.9,0
D'Angelo Russell,7:12,1,3,.333,1,3,.333,0,0,,0,0,0,3,1,0,1,1,3,3.0,-4
Jaden Hardy,7:23,2,2,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,2,1,5,2.0,0
Caleb Martin,,,,,,,,,,,,,,,,,,,,,
Dwight Powell,,,,,,,,,,,,,,,,,,,,,
Team Totals,120,23,38,.605,10,22,.455,5,9,.556,3,20,23,15,4,5,14,14,61,,
