Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Shai Gilgeous-Alexander,6:39,0,2,.000,0,0,,5,6,.833,1,2,3,1,0,0,0,1,5,4.8,+10
Cason Wallace,7:37,1,1,1.000,0,0,,0,0,,0,2,2,2,1,0,1,1,2,3.3,+13
Ajay Mitchell,11:04,3,4,.750,0,0,,2,2,1.000,0,1,1,2,0,0,1,0,8,7.1,+21
Isaiah Hartenstein,6:58,0,0,,0,0,,2,2,1.000,0,1,1,0,1,0,0,0,2,3.3,+13
Aaron Wiggins,11:01,5,8,.625,4,5,.800,0,0,,0,2,2,1,3,0,0,1,14,14.3,+21
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Isaiah Joe,4:23,2,4,.500,1,3,.333,0,0,,0,0,0,0,0,0,1,1,5,1.6,+7
Jaylin Williams,5:02,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,0,2,0,0,3,5.1,+7
Ousmane Dieng,6:17,0,2,.000,0,1,.000,2,2,1.000,1,3,4,0,0,0,0,1,2,1.8,+9
Branden Carlson,0:59,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
Brooks Barnhizer,,,,,,,,,,,,,,,,,,,,,
Luguentz Dort,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Chris Youngblood,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,22,.545,6,10,.600,11,12,.917,2,12,14,7,5,2,3,5,41,,
