Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Deni Avdija,8:31,3,4,.750,0,0,,1,1,1.000,0,0,0,0,0,0,1,2,7,3.6,+11
Jrue Holiday,8:33,1,2,.500,1,1,1.000,0,0,,0,1,1,4,1,0,1,0,3,5.1,+8
Toumani Camara,7:48,1,2,.500,0,0,,1,2,.500,0,0,0,1,0,1,0,0,3,3.0,+8
Donovan Clingan,4:01,1,1,1.000,0,0,,0,0,,1,1,2,1,0,0,0,0,2,3.4,+2
Shaedon Sharpe,5:05,2,3,.667,1,1,1.000,2,3,.667,0,1,1,1,0,1,0,0,7,7.0,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jerami Grant,8:33,1,2,.500,0,0,,4,4,1.000,0,1,1,0,2,0,1,0,6,6.3,+8
Kris Murray,11:07,3,5,.600,1,1,1.000,1,2,.500,2,0,2,1,2,0,0,1,8,9.0,+8
Robert Williams,2:55,1,1,1.000,0,0,,0,1,.000,0,0,0,1,0,0,0,1,2,1.6,+3
Blake Wesley,,,,,,,,,,,,,,,,,,,,,
Duop Reath,3:27,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+4
Rayan Rupert,,,,,,,,,,,,,,,,,,,,,
Scoot Henderson,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Damian Lillard,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Matisse Thybulle,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Yang Hansen,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,13,21,.619,3,4,.750,9,13,.692,3,4,7,9,5,2,3,4,38,,
