Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Moussa Diabaté,16:45,2,3,.667,0,0,,4,4,1.000,4,2,6,1,0,0,0,1,8,10.4,0
Miles Bridges,17:57,6,11,.545,2,6,.333,0,0,,0,5,5,1,0,1,0,1,14,11.2,+3
Sion James,18:32,2,6,.333,1,4,.250,0,0,,1,2,3,1,3,0,0,0,5,6.6,+6
Kon Knueppel,14:39,6,9,.667,0,1,.000,4,5,.800,0,1,1,2,1,0,1,2,16,12.6,+10
LaMelo Ball,12:09,3,7,.429,2,4,.500,0,0,,0,1,1,6,0,0,1,1,8,7.4,+12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tre Mann,12:55,3,5,.600,1,2,.500,0,0,,1,2,3,2,0,0,0,0,7,7.4,-2
Collin Sexton,8:17,2,3,.667,1,2,.500,2,2,1.000,0,1,1,3,0,0,1,1,7,6.7,-4
Pat Connaughton,7:40,0,2,.000,0,2,.000,0,0,,0,0,0,1,2,0,0,0,0,1.3,+3
Mason Plumlee,7:15,1,1,1.000,0,0,,2,2,1.000,0,0,0,0,0,0,1,0,4,2.7,+8
Antonio Reeves,3:51,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+4
Josh Green,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Grant Williams,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Team Totals,120,25,47,.532,7,21,.333,12,13,.923,6,14,20,17,6,1,4,6,69,,
