Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trae Young,6:55,1,4,.250,1,2,.500,1,2,.500,0,0,0,4,0,0,0,1,4,3.6,-8
Dyson Daniels,6:55,0,1,.000,0,0,,0,0,,1,0,1,0,1,0,0,1,0,0.6,-8
Jalen Johnson,8:53,4,9,.444,0,3,.000,0,0,,0,3,3,0,1,0,0,0,8,5.2,-3
Kristaps Porziņģis,7:31,2,4,.500,0,2,.000,2,2,1.000,0,1,1,0,0,0,0,1,6,3.9,-12
Zaccharie Risacher,5:05,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0,-2.4,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nickeil Alexander-Walker,6:55,1,1,1.000,0,0,,0,0,,2,0,2,1,0,0,0,2,2,3.0,-8
Onyeka Okongwu,7:36,1,3,.333,1,1,1.000,0,2,.000,0,4,4,0,0,0,0,1,3,1.3,+1
Luke Kennard,5:05,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,+1
Mouhamed Gueye,,,,,,,,,,,,,,,,,,,,,
Keaton Wallace,5:05,0,1,.000,0,0,,0,0,,0,2,2,1,0,0,0,1,0,0.2,+1
Vit Krejci,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Asa Newell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
N'Faly Dante,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,25,.360,2,9,.222,3,6,.500,3,10,13,6,2,0,1,8,23,,
