Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Moses Moody,8:49,3,5,.600,2,4,.500,0,0,,0,0,0,0,1,1,0,1,8,7.0,0
Jonathan Kuminga,8:02,1,3,.333,0,0,,4,6,.667,0,3,3,2,0,0,1,1,6,4.4,-3
Will Richard,6:26,2,4,.500,0,2,.000,0,0,,1,1,2,0,0,0,0,0,4,3.0,0
Brandin Podziemski,7:02,2,3,.667,1,1,1.000,0,0,,1,2,3,2,0,0,0,0,5,6.4,-1
Quinten Post,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Al Horford,8:02,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-3
Pat Spencer,4:58,2,3,.667,0,0,,0,0,,0,1,1,0,0,0,1,1,4,1.6,-1
Buddy Hield,3:11,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,1,0,0.6,-2
Gary Payton II,5:34,1,1,1.000,1,1,1.000,0,0,,0,1,1,2,1,0,1,0,3,4.4,-2
Trayce Jackson-Davis,3:58,0,1,.000,0,0,,0,0,,0,0,0,1,1,0,0,1,0,0.6,+1
Gui Santos,3:58,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-0.8,+1
Jackson Rowe,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,22,.500,4,9,.444,4,6,.667,2,10,12,8,3,1,3,6,30,,
