Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bam Adebayo,13:22,2,4,.500,1,2,.500,4,6,.667,0,3,3,5,0,3,1,1,9,11.3,+16
Kel'el Ware,15:30,3,6,.500,0,1,.000,2,2,1.000,3,7,10,1,1,1,1,1,8,10.2,+8
Pelle Larsson,15:28,2,2,1.000,1,1,1.000,6,6,1.000,1,0,1,5,1,0,0,2,11,14.8,+10
Norman Powell,8:49,1,4,.250,0,2,.000,2,4,.500,0,0,0,1,1,0,0,0,4,2.5,+5
Davion Mitchell,8:49,4,5,.800,0,1,.000,1,2,.500,0,0,0,3,1,0,0,1,9,9.4,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keshad Johnson,15:11,2,4,.500,1,2,.500,2,2,1.000,2,2,4,1,1,0,1,3,7,6.5,+13
Simone Fontecchio,14:06,3,8,.375,1,6,.167,0,0,,0,2,2,1,0,0,2,1,7,1.5,+15
Jaime Jaquez Jr.,8:41,2,4,.500,0,0,,0,0,,1,2,3,2,0,0,1,1,4,3.3,+6
Dru Smith,8:59,2,5,.400,1,1,1.000,0,0,,1,4,5,0,3,0,1,1,5,5.8,+16
Jahmir Young,6:12,2,5,.400,2,2,1.000,0,0,,0,0,0,1,0,0,0,0,6,4.0,-3
Myron Gardner,4:53,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,2,3,2.2,-1
Team Totals,120,24,48,.500,8,19,.421,17,22,.773,8,21,29,20,8,4,7,13,73,,
