Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ivica Zubac,27:09,8,14,.571,0,0,,7,8,.875,5,6,11,2,2,0,2,2,23,21.9,-11
Kris Dunn,23:48,3,4,.750,1,1,1.000,2,2,1.000,1,1,2,6,1,0,2,0,9,11.6,-27
Derrick Jones Jr.,22:07,3,4,.750,2,3,.667,2,2,1.000,0,1,1,0,1,1,0,4,10,8.8,-25
Bradley Beal,19:39,2,14,.143,1,5,.200,0,0,,0,1,1,1,0,0,2,3,5,-6.2,-23
Nicolas Batum,18:24,0,3,.000,0,3,.000,0,0,,0,2,2,1,0,0,0,1,0,-1.2,-14
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bogdan Bogdanović,28:21,3,8,.375,2,6,.333,4,4,1.000,0,4,4,5,0,1,1,3,12,10.8,+10
Cam Christie,25:07,5,7,.714,2,3,.667,5,7,.714,0,2,2,3,1,0,0,0,17,17.0,+13
John Collins,23:03,5,11,.455,2,3,.667,1,3,.333,3,1,4,1,1,1,4,1,13,6.9,-6
Brook Lopez,17:49,3,6,.500,0,3,.000,0,0,,0,3,3,0,1,0,2,2,6,2.1,0
Kobe Brown,15:53,0,2,.000,0,1,.000,0,0,,2,5,7,2,0,0,1,1,0,1.5,+6
Chris Paul,9:30,1,3,.333,0,2,.000,0,0,,0,2,2,2,1,0,0,0,2,3.3,+4
Jahmyl Telfort,6:33,0,1,.000,0,1,.000,1,4,.250,0,1,1,1,0,0,1,2,1,-1.7,+7
Yanic Konan Niederhauser,2:37,2,2,1.000,0,0,,0,0,,0,1,1,0,0,1,0,0,4,4.4,+1
Team Totals,240,35,79,.443,10,31,.323,22,30,.733,11,30,41,24,8,4,15,19,102,,
