Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keyonte George,6:32,2,3,.667,0,0,,1,3,.333,0,2,2,2,1,0,1,0,5,4.9,+5
Lauri Markkanen,8:04,1,1,1.000,0,0,,1,2,.500,0,0,0,0,0,0,1,0,3,1.3,-2
Ace Bailey,10:20,4,6,.667,1,3,.333,2,2,1.000,0,1,1,0,1,0,2,0,11,7.7,+1
Jusuf Nurkić,8:04,1,1,1.000,0,0,,0,0,,1,2,3,1,0,0,1,3,2,1.5,-2
Svi Mykhailiuk,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kyle Anderson,3:56,2,2,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,4,3.7,+7
Isaiah Collier,5:28,1,3,.333,0,0,,0,0,,1,1,2,1,1,0,0,1,2,2.6,0
Brice Sensabaugh,1:40,1,2,.500,0,1,.000,0,0,,0,0,0,0,1,0,0,0,2,2.0,+4
Walter Clayton,12:00,0,3,.000,0,2,.000,0,0,,0,1,1,3,0,1,0,1,0,0.6,+5
Kyle Filipowski,3:56,2,2,1.000,0,0,,0,0,,1,0,1,0,0,0,0,0,4,4.1,+7
Kevin Love,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Cody Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,14,23,.609,1,6,.167,4,7,.571,3,8,11,7,4,1,5,5,33,,
