Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Myles Turner,10:24,1,3,.333,1,3,.333,1,2,.500,0,2,2,0,0,0,0,1,4,2.1,-7
A.J. Green,7:18,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-10
Giannis Antetokounmpo,9:14,5,11,.455,0,0,,0,1,.000,1,2,3,2,0,0,0,0,10,6.6,-9
Gary Trent Jr.,9:14,2,4,.500,2,4,.500,0,0,,0,1,1,1,0,0,0,0,6,5.0,-9
Kevin Porter Jr.,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ryan Rollins,7:18,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,1,1,0,-1.1,-10
Kyle Kuzma,4:42,3,4,.750,0,0,,0,0,,0,0,0,0,0,1,0,1,6,4.7,+2
Taurean Prince,2:46,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,+1
Bobby Portis,1:36,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-1
Amir Coffey,2:46,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1
Cole Anthony,4:42,0,1,.000,0,1,.000,0,0,,0,1,1,3,0,1,0,1,0,2.0,+2
Jericho Sims,,,,,,,,,,,,,,,,,,,,,
Thanasis Antetokounmpo,,,,,,,,,,,,,,,,,,,,,
Gary Harris,,,,,,,,,,,,,,,,,,,,,
Andre Jackson Jr.,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,12,26,.462,4,10,.400,1,3,.333,1,8,9,7,0,2,1,5,29,,
