Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Devin Vassell,6:04,0,0,,0,0,,0,0,,0,0,0,2,1,0,0,0,0,2.4,+4
Harrison Barnes,7:04,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-1.5,+9
Victor Wembanyama,7:04,4,4,1.000,0,0,,1,2,.500,0,4,4,0,0,0,0,0,9,8.6,+9
Stephon Castle,3:28,2,2,1.000,0,0,,0,0,,1,0,1,0,0,0,1,0,4,3.1,+5
Julian Champagnie,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keldon Johnson,5:33,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,4,3.4,+8
Dylan Harper,6:58,2,3,.667,1,2,.500,0,0,,0,0,0,1,0,0,2,3,5,1.2,+3
Luke Kornet,,,,,,,,,,,,,,,,,,,,,
Carter Bryant,4:56,0,2,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,0,0,-0.8,+3
Jordan McLaughlin,4:15,1,1,1.000,0,0,,0,0,,0,0,0,1,1,0,0,0,2,3.4,+4
Bismack Biyombo,4:56,0,0,,0,0,,0,0,,0,1,1,0,2,0,2,2,0,-0.5,+3
David Jones García,4:04,2,2,1.000,0,0,,1,1,1.000,1,0,1,2,0,0,0,2,5,5.7,+4
Harrison Ingram,4:04,1,1,1.000,1,1,1.000,0,0,,1,0,1,0,0,0,0,0,3,3.4,+4
Riley Minix,1:34,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+4
Team Totals,60,14,19,.737,2,5,.400,2,3,.667,3,9,12,6,4,0,5,8,32,,
