Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ryan Rollins,9:23,3,3,1.000,1,1,1.000,0,0,,1,1,2,1,0,0,2,0,7,5.8,-3
Kyle Kuzma,12:00,1,4,.250,0,0,,1,2,.500,1,0,1,3,1,0,0,1,3,3.6,-8
Gary Trent Jr.,12:00,1,3,.333,0,2,.000,0,0,,0,0,0,2,0,0,0,1,2,1.3,-8
Myles Turner,9:23,3,5,.600,2,3,.667,0,0,,0,0,0,1,1,1,0,0,8,8.1,-3
A.J. Green,6:04,1,2,.500,1,1,1.000,0,0,,0,2,2,1,0,0,0,1,3,2.9,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bobby Portis,5:56,1,3,.333,0,0,,0,0,,1,1,2,0,0,0,0,0,2,1.3,-2
Jericho Sims,2:37,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,1,0,2,1.0,-5
Cole Anthony,2:37,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.0,-5
Amir Coffey,,,,,,,,,,,,,,,,,,,,,
Mark Sears,,,,,,,,,,,,,,,,,,,,,
Gary Harris,,,,,,,,,,,,,,,,,,,,,
Andre Jackson Jr.,,,,,,,,,,,,,,,,,,,,,
Pete Nance,,,,,,,,,,,,,,,,,,,,,
Thanasis Antetokounmpo,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,11,22,.500,4,7,.571,1,2,.500,3,5,8,9,2,1,3,3,27,,
